thing,emoji,code,code-2,prevLine,line,nextLine,episode,emotion,who,questionable
responsible agricultural practices,🎑,U+1F333,&#1F333;,"Boyle: And plus, they're organic and fair trade.",Terry: Terry loves responsible agricultural practices.,Terry: Mmm.,03x04 - The Oolong Slayer,loves,Terry,FALSE
paperwork,📝,U+1F4DD,&#1F4DD;,Terry: I'm the one who has to spend all weekend doing paperwork because of your dumb stunt.,Peralta: But... Terry loves paperwork?,"Terry: No, Jake, I do not.",03x06 - Into the Woods,loves,Jake,TRUE
Tommy,👨‍🌾,U+1F468 U+200D U+1F33E,&#1F468; &#200D; &#1F33E;,Terry: Even Tommy.,Terry: Terry loved Tommy!,Terry: Tommy turned Terry on to tennis.,04x14 - Serve &amp; Protect,loves,Terry,FALSE
women,👯‍♀️,U+1F46D,&#1F46D;,Diaz: My relationship's in trouble.,Terry: Terry loves women!,Terry: Women be sane!,05x03 - Kicks,loves,Terry,FALSE
the show,📺,U+1F46D,&#1F46D;,Amy: It's relevant as hell but I'm not doing anything.,Amy: Terry also loved the show.,Amy: This is him.,05x04 - Halloveen,loved,Terry,FALSE
to be loved,🥰,U+1F970,&#1F970;,Terry: You were right.,Terry: Terry loves to be loved!,"Terry: Hey, Monica!",05x06 - The Venue,loves,Terry,FALSE
answering-the hard questions,🙋🏿‍♂️,U+1F64B,&#1F64B; &#1F3FF; &#200D; &#2642; &#FE0F; ,Terry: Of course.,Terry: Terry loves answering - the hard questions.,"[elevator dings]",05x13 - The Negotiation,loves,Terry,FALSE
being in and among floats,🎈🪂,U+1F388,&#1F388;,"Terry: Aw, man, I wanted to play in the Thanksgiving Day Parade.",Terry: Terry loves being in and among floats.,Holt: You're not bad.,07x10 - Admiral Peralta,loves,Terry,FALSE
smoothies,🥤, U+1F964,&#1F964;,"Peralta: Well, ****.","Terry: Mmm, got a pedicure, made a smoothie 'cause Terry loves smoothies.",Terry: Retiring early was the best decision I have ever made.,07x11 - Valloweaster,loves,Terry,FALSE
foreign films,🎞️,️ U+FE0F,&#FE0F;,Terry: What?,Terry: Terry likes foreign films.,"Jake: Mm-kay. There is a correct answer to this question, though.",01x03 - The Slump,likes,Terry,FALSE
creepy crawlers,🐛,U+1F41B,&#1F41B;,Terry: It's horrifying from everywhere.,Terry: Terry hates creepy crawlers.,"Amy: Seriously, I'm not going to your apartment if that thing is there.",03x03 - Boyle's Hunch,hates,Terry,FALSE
bathroom talk,🚽🗣️,U+1F6BD U+1F5E3,&#1F6BD; &#1F5E3;,"Terry: ""Poopy-head"" means no ""Doc McStuffins"" for a week!",Terry: Terry hates bathroom talk.,Boyle: Gina.,03x07 - The Mattress,hates,Terry,FALSE
windchill,🥶, U+1F976,&#1F976;,Terry: Don't know why I didn't go undercover as someone wearing a scarf.,Terry: Terry hates windchill.,"Terry: Wait, here's our guy.",03x14 - Karen Peralta,hates,Terry,FALSE
hospital,🏥,U+1F3E5,&#1F3E5;,Diaz: The dude just vanished.,Terry: Ugh. Terry hates hospitals.,Terry: They reek of death.,04x11-12 - The Fugitive,hates,Terry,FALSE
birds,🐦,U+1F426,&#1F426;,"Peralta: She pulls it, he is trapped, and Terry releases him outside.",Terry: Terry hates birds.,"Peralta: Okay, little friend.",05x16 - Nutriboom,hates,Terry,FALSE
bugs,🐛,U+1F41B,&#1F41B;,Amy: Thanks for stealing my thunder.,Terry: This is nasy. Terry hates bugs. Too many eyes and legs.,Holt: Would you still hate bugs if I told you that there were thousands of tiny mites that live in your eyebrows and keep them from being weighed down by oils.,06x10 - Gintars,hates,Terry,FALSE
tests,📈,️ U+FE0F,&#FE0F;,"Peralta: Well, it wasn't exactly hard to predict, Sarge.","Peralta: Your catchphrase is ""Terry hates tests.","Terry: It's true.",06x16 - Cinco De Mayo,hates,Jake,FALSE
tests,📈,️ U+FE0F,&#FE0F;,"Terry: It's true.",Terry: Terry hates tests!,"Peralta: But the point is, I planned everything, starting with Scully's bracelet.",06x16 - Cinco De Mayo,hates,Terry,FALSE
the way you always make mouth noises when you eat,👄🔊,️ U+FE0F,&#FE0F;,"Terry: Oh, Terry's got peeves.",Terry: Terry hates the way you always make mouth noises when you eat.,"Terry: Nom, nom, I'm Rosa.",07x03 - Pimemento,hates,Terry,FALSE
